ticker,side,earnings_date,session,period_return,period_hit,event_entry,event_exit,event_return,event_hit
SHW,L,2026-04-28,BMO,-0.04233960094590439,False,2026-04-24,2026-04-29,-0.058779998181777815,False
PPG,L,2026-04-28,AMC,0.0031637581104433377,True,2026-04-27,2026-04-30,-0.016319173577366897,False
ECL,L,2026-04-28,BMO,-0.07152932190722516,False,2026-04-24,2026-04-29,-0.047794001074439874,False
ESI,L,2026-04-28,AMC,0.2368573372596876,True,2026-04-27,2026-04-30,0.05499136188853693,True
AVY,S,2026-04-28,BMO,0.0701906916629893,True,2026-04-24,2026-04-29,0.015407873424518548,True
FMC,S,2026-04-29,AMC,0.25189503154020687,True,2026-04-28,2026-05-01,0.028833586334084726,True
VMC,S,2026-04-29,BMO,0.00389103744294228,True,2026-04-27,2026-04-30,-0.035768167816086605,False
AMRZ,L,2026-04-29,AMC,-0.05466505671108257,False,2026-04-28,2026-05-01,-0.07116756682988379,False
APD,S,2026-04-30,BMO,-0.04372386794575567,False,2026-04-28,2026-05-01,0.0075160663702734665,True
AXTA,S,2026-04-30,BMO,0.0025307192773093012,True,2026-04-28,2026-05-01,0.029061622521941,True
EMN,L,2026-04-30,AMC,-0.034230329828165984,False,2026-04-29,2026-05-04,0.0894632663386814,True
HUN,L,2026-04-30,AMC,0.09447000760302537,True,2026-04-29,2026-05-04,0.07320756732292888,True
KWR,L,2026-04-30,AMC,0.11987272595525811,True,2026-04-29,2026-05-04,0.03121953967811919,True
SW,S,2026-04-30,BMO,0.001993566631580568,True,2026-04-28,2026-05-01,0.02785998594317962,True
IP,S,2026-04-30,BMO,0.09562534666302247,True,2026-04-28,2026-05-01,0.06643151670993241,True
ATR,L,2026-04-30,AMC,-0.0541889341739088,False,2026-04-29,2026-05-04,-0.01871441422474973,False
CRH,L,2026-04-30,BMO,0.041337095252346856,True,2026-04-28,2026-05-01,0.008825537270964912,True
MLM,S,2026-04-30,BMO,0.03209104930801443,True,2026-04-28,2026-05-01,-0.0007328711861349646,False
LIN,L,2026-05-01,BMO,0.016361940970673228,True,2026-04-29,2026-05-04,-0.02211171534356815,False
LYB,L,2026-05-01,BMO,-0.037022505172542575,False,2026-04-29,2026-05-04,0.037522171723938236,True
BALL,L,2026-05-05,BMO,-0.04257080901598065,False,2026-05-01,2026-05-06,-0.0379912238951684,False
DD,S,2026-05-05,BMO,-0.06621946405359758,False,2026-05-01,2026-05-06,-0.08282867381773884,False
GPK,S,2026-05-05,BMO,-0.061001045760057604,False,2026-05-01,2026-05-06,-0.1546391782984622,False
KNF,L,2026-05-05,BMO,0.028309597129690056,True,2026-05-01,2026-05-06,-0.015809864138851992,False
WLK,S,2026-05-05,BMO,0.15723109918644662,True,2026-05-01,2026-05-06,0.13105487411764183,True
CBT,S,2026-05-05,AMC,-0.10731839198833537,False,2026-05-04,2026-05-07,-0.07158866729612945,False
CE,L,2026-05-05,AMC,-0.07290018798236464,False,2026-05-04,2026-05-07,-0.15042183094597505,False
CTVA,L,2026-05-05,AMC,-0.02505665833784243,False,2026-05-04,2026-05-07,-0.03207250175394816,False
FTK,L,2026-05-05,AMC,0.018518470551362576,True,2026-05-04,2026-05-07,-0.027026958912960142,False
IFF,S,2026-05-05,AMC,-0.07372190294363001,False,2026-05-04,2026-05-07,-0.11656450599531776,False
AMCR,S,2026-05-06,BMO,0.04533172447463796,True,2026-05-04,2026-05-07,-0.0815496703867975,False
ALB,L,2026-05-06,AMC,0.131842879018075,True,2026-05-05,2026-05-08,0.04465658875458156,True
CF,L,2026-05-06,AMC,-0.030239120527202012,False,2026-05-05,2026-05-08,-0.10168695193516941,False
NGVT,L,2026-05-06,AMC,-0.016671303976278362,False,2026-05-05,2026-05-08,-0.01906616406998418,False
AVNT,S,2026-05-07,BMO,0.03461544185196419,True,2026-05-05,2026-05-08,0.006998711320357565,True
OLN,S,2026-05-07,AMC,0.04753759919729583,True,2026-05-06,2026-05-11,0.013194415653928537,True
KOP,S,2026-05-08,BMO,-0.1400398106451226,False,2026-05-06,2026-05-11,-0.0353280749613214,False
MOS,L,2026-05-11,BMO,-0.19385833761420734,False,2026-05-07,2026-05-12,-0.06612830204010545,False
EXP,L,2026-05-19,BMO,0.04891074575570986,True,,,,
